西元年,民國年,縣市別,生活用水量(立方公尺),年中供水人數(人)
2020,109,新竹縣,46936629,488313.0
2020,109,苗栗縣,42631956,452544.0
2020,109,彰化縣,98372481,1198832.0
2020,109,南投縣,38380080,398993.0
2020,109,雲林縣,63396257,646148.0
2020,109,嘉義縣,43669428,459156.0
2020,109,屏東縣,41235203,442917.0
2020,109,臺東縣,18107679,179181.0
2020,109,花蓮縣,29768674,286101.0
2020,109,澎湖縣,8453874,98025.0
2020,109,基隆市,39778423,367382.0
2020,109,新竹市,50254359,443073.0
2020,109,嘉義市,28439590,267806.0
2020,109,金門縣,5806337,132096.0
2020,109,連江縣,838994,11552.0
2021,110,新北市,438772501,3921865.0
2021,110,臺北市,321445396,2651244.5
2021,110,桃園市,210430599,2137012.0
2021,110,臺中市,278789657,2695331.0
2021,110,臺南市,185397452,1864897.0
2021,110,高雄市,270495729,2666350.0
2021,110,宜蘭縣,44187513,434090.0
2021,110,新竹縣,46936629,488313.0
2021,110,苗栗縣,42631956,452544.0
2021,110,彰化縣,98372481,1198832.0
2021,110,南投縣,38380080,398993.0
2021,110,雲林縣,63396257,646148.0
2021,110,嘉義縣,43669428,459156.0
2021,110,屏東縣,41235203,442917.0
2021,110,臺東縣,18107679,179181.0
2021,110,花蓮縣,29768674,286101.0
2021,110,澎湖縣,8453874,98025.0
2021,110,基隆市,39778423,367382.0
2021,110,新竹市,50254359,443073.0
2021,110,嘉義市,28439590,267806.0
2021,110,金門縣,5806337,132096.0
2021,110,連江縣,838994,11552.0
2022,111,新北市,438772501,3921865.0
2022,111,臺北市,321445396,2651244.5
2022,111,桃園市,210430599,2137012.0
2022,111,臺中市,278789657,2695331.0
2022,111,臺南市,185397452,1864897.0
2022,111,高雄市,270495729,2666350.0
2022,111,宜蘭縣,44187513,434090.0
2022,111,新竹縣,46936629,488313.0
2022,111,苗栗縣,42631956,452544.0
2022,111,彰化縣,98372481,1198832.0
2022,111,南投縣,38380080,398993.0
2022,111,雲林縣,63396257,646148.0
2022,111,嘉義縣,43669428,459156.0
2022,111,屏東縣,41235203,442917.0
2022,111,臺東縣,18107679,179181.0
2022,111,花蓮縣,29768674,286101.0
2022,111,澎湖縣,8453874,98025.0
2022,111,基隆市,39778423,367382.0
2022,111,新竹市,50254359,443073.0
2022,111,嘉義市,28439590,267806.0
2022,111,金門縣,5806337,132096.0
2022,111,連江縣,838994,11552.0
2023,112,新北市,438772501,3921865.0
2023,112,臺北市,321445396,2651244.5
2023,112,桃園市,210430599,2137012.0
2023,112,臺中市,278789657,2695331.0
2023,112,臺南市,185397452,1864897.0
2023,112,高雄市,270495729,2666350.0
2023,112,宜蘭縣,44187513,434090.0
2023,112,新竹縣,46936629,488313.0
2023,112,苗栗縣,42631956,452544.0
2023,112,彰化縣,98372481,1198832.0
2023,112,南投縣,38380080,398993.0
2023,112,雲林縣,63396257,646148.0
2023,112,嘉義縣,43669428,459156.0
2023,112,屏東縣,41235203,442917.0
2023,112,臺東縣,18107679,179181.0
2023,112,花蓮縣,29768674,286101.0
2023,112,澎湖縣,8453874,98025.0
2023,112,基隆市,39778423,367382.0
2023,112,新竹市,50254359,443073.0
2023,112,嘉義市,28439590,267806.0
2023,112,金門縣,5806337,132096.0
2023,112,連江縣,838994,11552.0
2024,113,新北市,438772501,3921865.0
2024,113,臺北市,321445396,2651244.5
2024,113,桃園市,210430599,2137012.0
2024,113,臺中市,278789657,2695331.0
2024,113,臺南市,185397452,1864897.0
2024,113,高雄市,270495729,2666350.0
2024,113,宜蘭縣,44187513,434090.0
2024,113,新竹縣,46936629,488313.0
2024,113,苗栗縣,42631956,452544.0
2024,113,彰化縣,98372481,1198832.0
2024,113,南投縣,38380080,398993.0
2024,113,雲林縣,63396257,646148.0
2024,113,嘉義縣,43669428,459156.0
2024,113,屏東縣,41235203,442917.0
2024,113,臺東縣,18107679,179181.0
2024,113,花蓮縣,29768674,286101.0
2024,113,澎湖縣,8453874,98025.0
2024,113,基隆市,39778423,367382.0
2024,113,新竹市,50254359,443073.0
2024,113,嘉義市,28439590,267806.0
2024,113,金門縣,5806337,132096.0
2024,113,連江縣,838994,11552.0
2025,114,新北市,438772501,3921865.0
2025,114,臺北市,321445396,2651244.5
2025,114,桃園市,210430599,2137012.0
2025,114,臺中市,278789657,2695331.0
2025,114,臺南市,185397452,1864897.0
2025,114,高雄市,270495729,2666350.0
2025,114,宜蘭縣,44187513,434090.0
2025,114,新竹縣,46936629,488313.0
2025,114,苗栗縣,42631956,452544.0
2025,114,彰化縣,98372481,1198832.0
2025,114,南投縣,38380080,398993.0
2025,114,雲林縣,63396257,646148.0
2025,114,嘉義縣,43669428,459156.0
2025,114,屏東縣,41235203,442917.0
2025,114,臺東縣,18107679,179181.0
2025,114,花蓮縣,29768674,286101.0
2025,114,澎湖縣,8453874,98025.0
2025,114,基隆市,39778423,367382.0
2025,114,新竹市,50254359,443073.0
2025,114,嘉義市,28439590,267806.0
2025,114,金門縣,5806337,132096.0
2025,114,連江縣,838994,11552.0
